purchasing_user_profile_id,selling_user_profile_profile_url,nifty_obj_name,nifty_obj_total_num_editions,nifty_obj_likes,nifty_obj_token_id,nifty_obj_timestamp,nifty_obj_contract_address,nifty_obj_img_url,nifty_obj_made_user,purchasing_user_profile_profile_url,selling_user_profile_id,selling_user_profile_name,purchasing_user_profile_name,img_url,extension,userid,itemid,label
5893,deemacbee,Hipster in Stone XIII - Faun #14/20,20,7,123000400014,2022-03-08 16:09:52.922534,0xad15d64e93e181f40253a980d8f914687bdb0c8a,https://media.niftygateway.com/image/upload/v1646152573/Patrick/LeoCaillard/hipstersinstoneII/Leo_Caillard_Hipster_in_Stone_XIII_-_Faun_h4moqx.jpg,282994,jonthecollector,12970,deemacbee,Jon :),Leo_Caillard_Hipster_in_Stone_XIII_-_Faun_h4moqx.jpg,jpg,2150,359,test
5922,gerardo,"Same Time, Same Place by Hola Lou #13/30",30,4,35700050013,2021-12-31 17:15:08.157303,0x65a51d55461b502a06e7573a2c02384b26d7227b,https://media.niftygateway.com/image/upload/v1640798488/A/MadPups/Curated_5_-_Hola_Lou_r65mbd.jpg,400538,castorruss,19972,Gerardo,Castor Russ,Curated_5_-_Hola_Lou_r65mbd.jpg,jpg,2167,2199,test
5922,skeetbearpig,Pups Pass #1323/2438,2438,31,35800011323,2021-12-31 17:16:04.660886,0x3d56b7dab45b5cd7df2a1f0fef279edd9895d40b,https://res.cloudinary.com/nifty-gateway/video/upload/v1640798511/A/MadPups/Open_Edition_-_Pups_Pass_iaxwoz.mp4,400538,castorruss,282520,Garrett Wesch,Castor Russ,Open_Edition_-_Pups_Pass_iaxwoz.mp4,mp4,2167,13,test
5922,mebenhoe,Chapter VIII: Origin #940/2316,2316,51,40000010940,2022-01-18 21:45:17.604742,0x1a0627c699b5d5a7e2351062f670931db8d4754c,https://media.niftygateway.com/video/upload/v1642541095/A/MicahJohnson/Chapter_VIII_Origin_1_bgumt6.mp4,4661,castorruss,607503,meb,Castor Russ,Chapter_VIII_Origin_1_bgumt6.mp4,mp4,2167,12,test
5922,nftcage,Aku Chapter IX: The Mission #100/1846,1846,66,42600010100,2022-01-30 01:37:11.632371,0x67995f1d21e149d254553d6693657ec29b149505,https://media.niftygateway.com/video/upload/v1643507584/AA/MicahJohnson/Chapter_9_Master_v8_1_bamzoa.mp4,4661,castorruss,845535,Nft,Castor Russ,Chapter_9_Master_v8_1_bamzoa.mp4,mp4,2167,119,test
5922,thesteamroller,WHIRLP00L #38/200,200,23,27000500038,2022-02-08 00:16:01.865551,0x221bbed99350b2acbaed21495499e0ecf5c7f3c8,https://media.niftygateway.com/image/upload/v1643916062/Abigail/SlimeSunday/ACIDW%40SH/DropAssets/WHIRLP00L_bqnuik.jpg,6628,castorruss,936696,thesteamroller,Castor Russ,WHIRLP00L_bqnuik.jpg,jpg,2167,363,test
6177,tacocat,Push of Encouragement #16/25,25,16,61,2022-03-01 15:45:53.086967,0x92f754bd63719422cce0d82c3bebfdbfba9d6e69,https://storage.opensea.io/files/94d5890d420b08dcbe6e82b9e0967312.mp4,7959,fvckrender,837268,tacocat,Fvckrender,94d5890d420b08dcbe6e82b9e0967312.mp4,mp4,2261,2598,test
6177,jmkeffer3,MAX PAIN #5151/7394,7394,403,171000105151,2022-03-17 21:05:42.576286,0xd1169e5349d1cb9941f3dcba135c8a4b9eacfdde,https://media.niftygateway.com/image/upload/v1647441828/AA/XCOPY/OpenEdition/MAX_PAIN_1_bhtyc0.gif,5622,fvckrender,99793,James Keffer,Fvckrender,MAX_PAIN_1_bhtyc0.gif,gif,2261,50,test
6177,pgahopeful,Cadriel #6/10,10,5,184000200006,2022-03-23 01:52:13.804931,0xeb94d2b807f263b82d1d9c7847c25ca736eaf259,https://media.niftygateway.com/video/upload/v1647446818/Andrea/JasonEbeyer/March2022/Cadriel_pkbvrb.mp4,8219,fvckrender,787966,,Fvckrender,Cadriel_pkbvrb.mp4,mp4,2261,121,test
6177,artduart,Barquiel #7/20,20,3,184000500007,2022-03-23 01:52:13.826912,0xeb94d2b807f263b82d1d9c7847c25ca736eaf259,https://media.niftygateway.com/video/upload/v1647446896/Andrea/JasonEbeyer/March2022/Barquiel_gkmk7o.mp4,8219,fvckrender,302358,Art Barker,Fvckrender,Barquiel_gkmk7o.mp4,mp4,2261,567,test
6177,1rst,Gaze III #4/50,50,5,184000900004,2022-03-23 01:52:13.854881,0xeb94d2b807f263b82d1d9c7847c25ca736eaf259,https://media.niftygateway.com/image/upload/v1647446402/Andrea/JasonEbeyer/March2022/Gaze_III_jmqhcl.png,8219,fvckrender,338656,1rst,Fvckrender,Gaze_III_jmqhcl.png,png,2261,655,test
399419,nauts,Laffy #39/42,42,2,16300050039,2021-03-18 07:08:23.057163,0xab797755783878dd704021f0f77072e9121768f6,https://media.niftygateway.com/video/upload/v1615836613/Ashley/StevenBaltay5/Laffy_-_Steven_Baltay_wc3voa_iay9ez.mp4,4890,wolfofnft,11003,Nauts,WolfofNFT,Laffy_-_Steven_Baltay_wc3voa_iay9ez.mp4,mp4,2272,270,test
399419,crumpleton,Taffy #26/38,38,1,16300060026,2021-03-18 07:08:23.058365,0xab797755783878dd704021f0f77072e9121768f6,https://media.niftygateway.com/video/upload/v1615836607/Ashley/StevenBaltay5/Taffy_-_Steven_Baltay_h6toqb_abngat.mp4,4890,wolfofnft,41379,crumpleton,WolfofNFT,Taffy_-_Steven_Baltay_h6toqb_abngat.mp4,mp4,2272,7407,test
399419,tumsquared,Jiibakwe Giizis #2/5,5,1,32600010002,2021-03-19 20:44:58.795630,0x8f6361f2580ccfc44d0e9f9493825fd55a14e4ad,https://media.niftygateway.com/video/upload/v1615409356/Max/JonathanThunder/JiibakweGiizis_CookingMoon_-_Ryan_Gallagher_u9whxr.mp4,287727,wolfofnft,337188,tumsquared | Door Gang,WolfofNFT,JiibakweGiizis_CookingMoon_-_Ryan_Gallagher_u9whxr.mp4,mp4,2272,11218,test
399419,louie0069xxxxxxx,Kill The Wabbit #69/97,97,5,16800010069,2021-03-19 20:46:53.831469,0x6d47fedf93d933b5dd41b4769b841a8fa7107566,https://media.niftygateway.com/image/upload/v1615568386/Max/JonathanThunder/Kill_the_Wabbit_fullres_gbm7cj.jpg,287727,wolfofnft,366287,Donald Pump,WolfofNFT,Kill_the_Wabbit_fullres_gbm7cj.jpg,jpg,2272,8326,test
399419,stanbobatea,Honey Bear Goes To White Castle #63/82,82,8,16800020063,2021-03-19 20:46:53.839165,0x6d47fedf93d933b5dd41b4769b841a8fa7107566,https://media.niftygateway.com/video/upload/v1615568399/Max/JonathanThunder/HoneyBearGoesToWhiteCastle_NFT_udigjz.mov,287727,wolfofnft,21380,Stanley,WolfofNFT,HoneyBearGoesToWhiteCastle_NFT_udigjz.mov,mov,2272,2213,test
6219,xanthem,Based Fish Mafia #1200,10000,111,1200,2021-09-09 17:10:20.062065,0x138ff21a21dfc06fbfccf15f2d9fd290a660e152,https://lh3.googleusercontent.com/G3NzQIi4wiQvxKxm3Aifk5tCnOvHHKRRL2vig9kTQNWtWMchi9BFwIqTZbhWgeGCO_8zSCfN1N0L2Ch-MNE-bkdPHYpJZAiBWEPi,766009,freimusic,338300,Hoa,Frei music,G3NzQIi4wiQvxKxm3Aifk5tCnOvHHKRRL2vig9kTQNWtWMchi9BFwIqTZbhWgeGCO_8zSCfN1N0L2Ch-MNE-bkdPHYpJZAiBWEPi,,2279,12207,test
6219,mrsoosassistent,Based Fish Mafia #1099,10000,111,1099,2021-09-09 17:10:20.062065,0x138ff21a21dfc06fbfccf15f2d9fd290a660e152,https://lh3.googleusercontent.com/7ZJVea86foxmNmgxVtuGFxYV28EhYZsctyQaEsPgdhvP3tPI-q-VbdfBYaWMqyf39et8xsz5UKHqeg2J7ONF5OvCPvXhRQFt6_Ud_w,766009,freimusic,742201,Mr. Soo´s Assistent,Frei music,7ZJVea86foxmNmgxVtuGFxYV28EhYZsctyQaEsPgdhvP3tPI-q-VbdfBYaWMqyf39et8xsz5UKHqeg2J7ONF5OvCPvXhRQFt6_Ud_w,,2279,12208,test
6219,rubinfeld,Based Fish Mafia #5859,10000,111,5859,2021-09-09 17:10:20.062065,0x138ff21a21dfc06fbfccf15f2d9fd290a660e152,https://lh3.googleusercontent.com/4Pht7UWxbulBPIxqVlUxLDo5dYX4854bQad-FTMZMwAcLaannJx1iNEx98KPM4igLZymmYV-fuiwMtCTVh4Dv8sSswklZJJXH0VR1nU,766009,freimusic,501624,Rubinfeld,Frei music,4Pht7UWxbulBPIxqVlUxLDo5dYX4854bQad-FTMZMwAcLaannJx1iNEx98KPM4igLZymmYV-fuiwMtCTVh4Dv8sSswklZJJXH0VR1nU,,2279,12209,test
6219,not_han_solo,Based Fish Mafia #3121,10000,111,3121,2021-09-09 17:10:20.062065,0x138ff21a21dfc06fbfccf15f2d9fd290a660e152,https://lh3.googleusercontent.com/gFRCUfKe6m5yYVT0gpRI6jpPufNEQr5lX7R8lVLgkLFXuyftkEmNDvMXi10W2hVI6kGKmvze1HdmSCLmOleaWrg3on8WKhSPz9d6,766009,freimusic,32281,Han Solo,Frei music,gFRCUfKe6m5yYVT0gpRI6jpPufNEQr5lX7R8lVLgkLFXuyftkEmNDvMXi10W2hVI6kGKmvze1HdmSCLmOleaWrg3on8WKhSPz9d6,,2279,12210,test
6219,crumpleton,Superhero (Gold) #3/3,3,1,25200080003,2021-11-16 21:20:00.165163,0xdc56403f0c8fc4ef35be865b2e33c92a0ca83354,https://media.niftygateway.com/video/upload/v1637094260/AMatthew/TrevorJonesNov17/NewFinalAssets/NFT_Superhero_Gold_vwrgwt.mp4,4166,freimusic,41379,crumpleton,Frei music,NFT_Superhero_Gold_vwrgwt.mp4,mp4,2279,9623,test
6242,eclipse132,Machine Hallucinations - New York City #595,1000,41,21200010595,2021-10-29 00:00:29.040272,0xf95b19c4a2e8564dfd26a594992d9a6aa984ed47,http://res.cloudinary.com/nifty-gateway/image/upload/v1635284155/Max/RefikxARTECHOUSE/Machine_Hallucinations_-_NYC_-0595_tbbzwd.jpg,9858,dicod3r,794738,Eclipse12,robert,Machine_Hallucinations_-_NYC_-0595_tbbzwd.jpg,jpg,2294,11233,test
6242,globe,Inward Outing V: Rebound  #13/15,15,1,24400030013,2021-11-15 15:17:50.243523,0x257d7850247f79976b443d0163965d30dd517047,https://media.niftygateway.com/video/upload/v1636733748/Max/claytonxshmody/IO_5_Flip_Revised_h264_uzzyhr.mp4,731065,dicod3r,279670,Globe,robert,IO_5_Flip_Revised_h264_uzzyhr.mp4,mp4,2294,9568,test
6242,lcd68,Korail #23/50,50,7,25500020023,2021-11-18 19:39:26.790732,0x446a8f743ab4307bd5e1d9788a005c1151cf59a6,https://media.niftygateway.com/video/upload/v1637262001/Andrea/Noealz/Drop/Korail_fypmzd.mp4,38017,dicod3r,31038,lcd68,robert,Korail_fypmzd.mp4,mp4,2294,3394,test
6242,amishdoints,Shaq Gives Back #6283,10000,18,6283,2021-12-24 01:59:47.901559,0xb0e2b9f172a0095b9120fe6dfa9d5a7adde8f7d8,https://lh3.googleusercontent.com/o8of8g-xOuzrI784_6e2e_zkxQ0xo5huhxyADVrTYXWKeAwlZUtMY3LWJYhcHYm7fbEf5NEmuxqb13jO6IWyo4ShtO0LWHZVyq0NrOU,892400,dicod3r,11273,AmishDoints,robert,o8of8g-xOuzrI784_6e2e_zkxQ0xo5huhxyADVrTYXWKeAwlZUtMY3LWJYhcHYm7fbEf5NEmuxqb13jO6IWyo4ShtO0LWHZVyq0NrOU,,2294,7426,test
6242,dun,FVCK_CRYSTAL// #2476,4169,11,2476,2021-12-30 19:02:31.255113,0x7afeda4c714e1c0a2a1248332c100924506ac8e6,https://lh3.googleusercontent.com/OVxcq4cxmuUck0N4JjR3bTH-kVvjznvN9P08COFApO2WZBcru2dncaSzfXmYfF25kDqC8cAHfu4M3ddOWWQO-bRpE7kjuxzl-vq_i-s,6695,dicod3r,9149,dun,robert,OVxcq4cxmuUck0N4JjR3bTH-kVvjznvN9P08COFApO2WZBcru2dncaSzfXmYfF25kDqC8cAHfu4M3ddOWWQO-bRpE7kjuxzl-vq_i-s,,2294,12696,test
6265,mr_hk,APPARITION #4/15,15,2,6,2022-01-14 19:32:22.534197,0x185907e3f16f0c3ae82bd5a49ec436011a4852c4,https://media.niftygateway.com/image/upload/v1642023982/Max/DaveKrugman/APPARITION_dlhlpn.jpg,7894,fauler,798539,Kenny,Andreas,APPARITION_dlhlpn.jpg,jpg,2304,6703,test
6265,endersgame,PHANTOM #14/15,15,3,31,2022-01-14 19:32:22.537943,0x185907e3f16f0c3ae82bd5a49ec436011a4852c4,https://media.niftygateway.com/image/upload/v1642023982/Max/DaveKrugman/PHANTOM_silk13.jpg,7894,fauler,659983,EndersGame,Andreas,PHANTOM_silk13.jpg,jpg,2304,6626,test
6265,vipmade,Rociel Art 'The Whore' #3/33,33,5,42300070003,2022-01-28 23:29:18.286307,0xf9b0752d8e68c769be80cbae830622feed24207b,https://res.cloudinary.com/nifty-gateway/image/upload/v1643409764/AA/PlanX/RocielArt_-The_Whore_e9jpcr.jpg,16852,fauler,772781,vip made,Andreas,RocielArt_-The_Whore_e9jpcr.jpg,jpg,2304,3500,test
6265,tpuppy,LA + CH '𝖒𝖆𝖘ᴋ 𝖋𝖆𝖈𝖊' #3/11,11,1,42300080003,2022-01-28 23:29:18.295701,0xf9b0752d8e68c769be80cbae830622feed24207b,https://res.cloudinary.com/nifty-gateway/video/upload/v1643411192/AA/PlanX/LA_CH_-_maskface_uun2ns.mp4,16852,fauler,117247,tpuppy,Andreas,LA_CH_-_maskface_uun2ns.mp4,mp4,2304,5104,test
6265,91days,Aku Chapter X: The Finale #766/1744,1744,87,67000100766,2022-02-17 22:53:03.032859,0x40f2436bdf20f9efbf52ee79bb1b33baf6b25974,https://res.cloudinary.com/nifty-gateway/video/upload/v1645134884/AA/MicahJohnson/Chapter10_NiftyDinner_AVI_V3_1_gepudq.mp4,4661,fauler,333365,Wonderwhy,Andreas,Chapter10_NiftyDinner_AVI_V3_1_gepudq.mp4,mp4,2304,72,test
6359,razaman,Too Big To FAILE #15/169,169,10,19300040015,2021-03-30 16:56:38.293631,0xbfd1708302137109175907ba0bfba833c43c4c3f,https://media.niftygateway.com/video/upload/v1616767618/A/FAILE/FAILE_TooBigToFAILE_F_xdq7op.mp4,534008,awheck,15858,Razaman,Awheck,FAILE_TooBigToFAILE_F_xdq7op.mp4,mp4,2342,2267,test
6359,djvj_06,Lazy River #43/140,140,5,25800020043,2021-04-21 15:15:47.079601,0x4eb0e3a2b5e9c63f62eb4048d47640a3f48c8f5a,https://media.niftygateway.com/video/upload/v1618843320/A/ShapiroYungBae/01_LazyRiver_-_Gavin_Shapiro_znnacf.mp4,5155,awheck,680121,Ryan,Awheck,01_LazyRiver_-_Gavin_Shapiro_znnacf.mp4,mp4,2342,2146,test
6359,non_fungibill,Ok Next! #10/10,10,1,51100030010,2021-05-18 22:22:43.487005,0x67eb5cabbd9f12addb54a1cd9e838b11b110a4f9,https://res.cloudinary.com/nifty-gateway/video/upload/v1621373231/AMatthew/jonnoorlandermay20/ExplodingHead_OkNext_v001_lx99g9.mp4,5146,awheck,417534,Bill,Awheck,ExplodingHead_OkNext_v001_lx99g9.mp4,mp4,2342,13287,test
6359,wgaca,Face Me S #8/10,10,0,58300060008,2021-06-17 14:18:08.550010,0xb90d3ab34915037bfc866051bb5e6efb79833afa,https://res.cloudinary.com/nifty-gateway/video/upload/v1623771255/A/AndreasWannerstedt/face_me_S_ayqsr9.mp4,10231,awheck,35918,WGACA,Awheck,face_me_S_ayqsr9.mp4,mp4,2342,12551,test
6359,jorgevillegas22,Atoms #64/103,103,8,33600010064,2021-12-18 14:36:09.942895,0x70ebb539fc46480ce03306475635bc2c04c853c0,https://res.cloudinary.com/nifty-gateway/video/upload/v1639763068/Andrea/rek0de/DecDrop/Atoms_um2k9l.mp4,5718,awheck,752994,Jorge Villegas,Awheck,Atoms_um2k9l.mp4,mp4,2342,4741,test
6394,sobigsofast,Demon Dilemma #28/41,41,2,22000020028,2021-04-08 16:26:11.453387,0xe1e7507f154c7523b6b8bc4f140321b36c225c40,https://media.niftygateway.com/video/upload/v1617896255/A/DavidGaribaldi/Demon_Dilemma_bxbwz5.mp4,25480,odiousvillianungloved,342131,TheSKY321,Odious Villian Ungloved,Demon_Dilemma_bxbwz5.mp4,mp4,2361,11704,test
6394,sword,Green #11/21,21,0,22800030011,2021-04-13 15:33:59.109622,0x98b92fd220686297c0ecef7b63fefa9136542745,https://media.niftygateway.com/video/upload/v1618005188/Ashley/FrankGuzzone/FrankGuzzone_NFT_PIPEDREAM_GREEN_2021_i6wrfk.mp4,36351,odiousvillianungloved,26616,Abe,Odious Villian Ungloved,FrankGuzzone_NFT_PIPEDREAM_GREEN_2021_i6wrfk.mp4,mp4,2361,13333,test
6394,rchen8,Vision 5. Success #5/28,28,1,6800060005,2021-04-21 14:08:38.860973,0x9261d9232379e17d2f81903817ed222bf06d0c17,https://media.niftygateway.com/video/upload/v1618520117/Andrea/RogerKilimanjaro/Vision5_Success_imo9w7.mp4,10257,odiousvillianungloved,7853,Richard Chen,Odious Villian Ungloved,Vision5_Success_imo9w7.mp4,mp4,2361,10365,test
6394,eman64,EGO STONE// #8/50,50,3,46100060008,2021-04-27 21:08:50.822764,0x3cfeabc52e9b88af956f418d8737072bc93dfc67,https://media.niftygateway.com/video/upload/v1619482756/A/Fvckrender2/EGO_STONE_a2x4h7.mp4,6695,odiousvillianungloved,104126,Wang Gang,Odious Villian Ungloved,EGO_STONE_a2x4h7.mp4,mp4,2361,5329,test
6394,drmichael,Water Rat by parrot_ism #15/35,35,1,7600090015,2021-05-08 01:51:17.093408,0x5fa098f1551b33c2b391bceefa0cb3fa8b6be8d5,https://media.niftygateway.com/image/upload/v1620338917/AMatthew/NarraMay9/Water_Rat_by_parrott_ism_hhtcmn.png,682519,odiousvillianungloved,619971,MICHAEL,Odious Villian Ungloved,Water_Rat_by_parrott_ism_hhtcmn.png,png,2361,11672,test
6406,justplay1,24/7 #51/83,83,3,28900010051,2021-05-13 13:21:13.929356,0xb28c9a698d3c3d3f985f2b5ebbc269fb0f3b678d,https://media.niftygateway.com/video/upload/v1620600771/Andrea/PerryCooper/24-7_export_-_Perry_Cooper_onpnsk.mp4,4421,jesse,401256,222.22,Jackson,24-7_export_-_Perry_Cooper_onpnsk.mp4,mp4,2367,355,test
6406,sscollect,Mic Check (Galen McKamy) #16/50,50,11,57200050016,2021-06-15 20:02:12.454788,0x43b84cfe95aac24c21d46b6a8272e95fcdc914c2,https://media.niftygateway.com/video/upload/v1623772320/A/ComplexLand/MicCheck_e99ht6.mp4,734254,jesse,679972,SSCollect,Jackson,MicCheck_e99ht6.mp4,mp4,2367,1764,test
6406,vinifty,Gravity Reset by James Merrill #3/5,5,1,9600080003,2021-07-18 04:10:03.410276,0xf1f9b0f6fcab918127935243636c37c788ba2ead,https://media.niftygateway.com/video/upload/v1626556620/AMatthew/DepthcoreJuly18/02_For%20Pack/James-Merrill_Gravity-Reset_ForPack_pvhiqp.mp4,741101,jesse,183459,Vinifty,Jackson,James-Merrill_Gravity-Reset_ForPack_pvhiqp.mp4,mp4,2367,12370,test
6406,alangordonbrown,Food Fight #71/83,83,6,11500010071,2021-09-22 21:05:31.785036,0x9a683641f4418ecaf405269609b6086d6c2619c2,https://res.cloudinary.com/nifty-gateway/video/upload/v1632344388/Andrea/PerryCooper/Drop2/foodfight_final_xx6cnk.mp4,4421,jesse,319880,Alan G Brown,Jackson,foodfight_final_xx6cnk.mp4,mp4,2367,146,test
6406,ngadroen,BLOOM-CALLAIS #20/24,24,5,32600020020,2021-12-15 19:33:43.123810,0x3456e34bf257b8a7630f8b468f8a2c60b1dcbb96,https://media.niftygateway.com/video/upload/v1639418769/Max/JakubSpacekDec/BLOOM_-_CALLAIS_2_ujyzyg.mp4,5294,jesse,795254,ngawang,Jackson,BLOOM_-_CALLAIS_2_ujyzyg.mp4,mp4,2367,3549,test
6407,vietageg,GIGACHAD #36/100,100,25,100050036,2021-04-28 17:05:09.984202,0xdd012153e008346591153fff28b0dd6724f0c256,https://media.niftygateway.com/video/upload/v1619531602/A/Beeple/GIGACHAD_NFT_tgvfsm.mp4,7231,akira,521713,Vietage G,Akira,GIGACHAD_NFT_tgvfsm.mp4,mp4,2368,12798,test
6407,marklecollects,MACHINE HALLUCINATIONS : MARS LANDSCAPES - C #21/30,30,2,47300080021,2021-05-04 18:02:50.820898,0xe604d1bcd6ac7a03461e8e56500d60d476f1e569,https://media.niftygateway.com/image/upload/v1619968978/ADaniel/RefikAnadol/Drawing/MH_-_MARS_LANDSCAPES_-_C_ycixck.jpg,9858,akira,34257,Kim Jung,Akira,MH_-_MARS_LANDSCAPES_-_C_ycixck.jpg,jpg,2368,3367,test
6407,sosick,MACHINE HALLUCINATIONS : MARS LANDSCAPES - D #29/30,30,2,47300090029,2021-05-04 18:02:50.824328,0xe604d1bcd6ac7a03461e8e56500d60d476f1e569,https://media.niftygateway.com/image/upload/v1619968979/ADaniel/RefikAnadol/Drawing/MH_-_MARS_LANDSCAPES_-_D_irtw4h.jpg,9858,akira,107680,SoSick,Akira,MH_-_MARS_LANDSCAPES_-_D_irtw4h.jpg,jpg,2368,1859,test
6407,notabot,Balance III #3/9,9,4,22,2021-09-19 23:29:14.425887,0x6e4e68c609a7c6e87c07ab14c89ba0c0f11d2029,https://media.niftygateway.com/video/upload/v1630421616/Patrick/Billelis/Balance_III_lkfodb.mp4,9822,akira,14667,NoTaBoT,Akira,Balance_III_lkfodb.mp4,mp4,2368,11622,test
6407,kirb_e,Balance VI #3/9,9,2,49,2021-09-19 23:29:14.430862,0x6e4e68c609a7c6e87c07ab14c89ba0c0f11d2029,https://res.cloudinary.com/nifty-gateway/video/upload/v1630421616/Patrick/Billelis/Balance_VI_yk0mla.mp4,9822,akira,60769,Kirby,Akira,Balance_VI_yk0mla.mp4,mp4,2368,11527,test
6472,rcberndt,The Teacher #61/88,88,1,46800020061,2021-05-01 18:03:25.253376,0x4600798069d27ca0786e7e1d6a2042287bec5892,https://res.cloudinary.com/nifty-gateway/image/upload/v1619886636/Parrotism/parrott_ism_The_Teacher_-_Nathaniel_Parrott_auylev.png,5767,austinhambelton,4593,Ryan Berndt,Austin Hambelton,parrott_ism_The_Teacher_-_Nathaniel_Parrott_auylev.png,png,2394,10043,test
6472,jbbutlerr,3D Glasses Bela Album Collage #1/21,21,3,1500010001,2021-08-06 21:19:04.578334,0xe9662b4e55b5feef13ca7067f319562142bd1681,https://media.niftygateway.com/image/upload/v1628107433/AMatthew/ColdieBauhausAug10/BAUHAUS/1-Anaglyph-Album_Cover-FINAL_u1pops.jpg,3966,austinhambelton,53625,JB,Austin Hambelton,1-Anaglyph-Album_Cover-FINAL_u1pops.jpg,jpg,2394,12694,test
6472,jamezmilner,Be Mindful 6 #10/12,12,1,8800020010,2021-09-13 14:33:07.695705,0xf31011cfce7a18e4e48e5ccfd6d61a62372ec583,https://media.niftygateway.com/video/upload/v1631122276/Max/ShantellMartinSolitaire/Be_Mindful_6_zwqbjq.mp4,34601,austinhambelton,721375,James,Austin Hambelton,Be_Mindful_6_zwqbjq.mp4,mp4,2394,9869,test
6472,bigfris,IRE #26/30,30,2,15600050026,2021-10-08 17:10:18.969115,0x573ece42ba81f6cc6679450101f70ee9b75f03de,https://media.niftygateway.com/image/upload/v1633569854/Andrea/SeanWilliams/Drop2/IRE_k0swfw.jpg,15325,austinhambelton,721670,Frisco,Austin Hambelton,IRE_k0swfw.jpg,jpg,2394,1985,test
6472,wsm,Anon (Lushsux) #20/33,33,8,20300060020,2021-10-26 18:59:06.038805,0xbaaf79177e7dbd70d88dc2f262187c62eeb18f1c,https://media.niftygateway.com/image/upload/v1635177031/Patrick/33/ANON_nhfm8q.jpg,5903,austinhambelton,7333,WSM,Austin Hambelton,ANON_nhfm8q.jpg,jpg,2394,307,test
6579,whytecrowe,Chapter V: Glitch #1008/1931,1931,54,17500011008,2021-10-17 13:38:48.457184,0x5e2dd97527d3909fddddcfd7fe1d24d7eec52b32,https://res.cloudinary.com/nifty-gateway/video/upload/v1634260616/ADaniel/micahjohnson/Final_Chapter_V_1_ju5txs.mp4,4661,juicetra,332531,Whytecrowe,Juicetra,Final_Chapter_V_1_ju5txs.mp4,mp4,2437,82,test
6579,kyan,Genzee #5060,9954,178,5060,2021-10-20 17:27:31.564939,0x201675fbfaaac3a51371e4c31ff73ac14cee2a5a,https://lh3.googleusercontent.com/cIwaQtpjJ7XeFdE6l3kuGzbEKxEl9vO9ESZt0as4npTnM3MF6PBwuNsRX0AWmu1ToNYLOxb5OsNZsrkiaYqu4nUTnpmxB3ExbVm5,44013,juicetra,402842,Kyan,Juicetra,cIwaQtpjJ7XeFdE6l3kuGzbEKxEl9vO9ESZt0as4npTnM3MF6PBwuNsRX0AWmu1ToNYLOxb5OsNZsrkiaYqu4nUTnpmxB3ExbVm5,,2437,7988,test
6579,bassmansteve9172,The Ether Artefact #7/100,100,7,18300030007,2021-10-21 14:33:25.005606,0xef392e29036e6911fac75424f6a08f2b915418ad,https://media.niftygateway.com/image/upload/v1634666393/ADaniel/bakaarts/2021.10.23/ARTWORK_4_ETHER_ARTEFACT_-_Darius_Puia_dphz72.jpg,27907,juicetra,98266,Bassmansteve#9172,Juicetra,ARTWORK_4_ETHER_ARTEFACT_-_Darius_Puia_dphz72.jpg,jpg,2437,2935,test
6579,scarface,GENESIS IDOL #12/264,264,5,20000010012,2021-10-26 13:59:25.616324,0x696f056d7bb892c4c765cf245c3caa9e5b7d393b,https://media.niftygateway.com/image/upload/v1635288036/Andrea/Monstercat/IDOL_3D_Model_v4.5_Solid_Eyes_csj6ir.glb,9561,juicetra,568991,Scarface,Juicetra,IDOL_3D_Model_v4.5_Solid_Eyes_csj6ir.glb,glb,2437,1564,test
6579,whytecrowe,Aku Chapter VI: Home #1719/1854,1854,44,26800011719,2021-11-25 22:22:56.032700,0xf9a566c7537add5b7c4c5715cf98fc68d0fc2ca9,https://res.cloudinary.com/nifty-gateway/video/upload/v1637876092/ADaniel/micahjohnson/21.11.26/Chapter_VI_Final_hutjoy_1_sjpqu8.mp4,4661,juicetra,332531,Whytecrowe,Juicetra,Chapter_VI_Final_hutjoy_1_sjpqu8.mp4,mp4,2437,95,test
6602,cjoubert4002,Platinum #671/1290,1290,35,14500020671,2021-10-07 13:44:20.770830,0xad8cbf6054acbade38472b376a1a3d23a8b116dd,https://res.cloudinary.com/nifty-gateway/video/upload/v1633567426/Andrea/KOM/KING_FINAL_2_NFT_ahsztz.mp4,77101,joff,36879,Clayton Joubert,Joff,KING_FINAL_2_NFT_ahsztz.mp4,mp4,2447,199,test
6602,scubaste,Mad Rabbits Burrow Pass #2299/2325,2325,17,16400012299,2021-10-12 14:27:27.436220,0x6e319877f5263a3e7b4b36c6f90a7f2542c91e3e,https://media.niftygateway.com/video/upload/v1634048479/Andrea/MadRabbits/MRRC_BurrowPass_Revised_unvcpn.mp4,774131,joff,751614,Scuba Steve,Joff,MRRC_BurrowPass_Revised_unvcpn.mp4,mp4,2447,759,test
6602,ac253189,Transcend #10/50,50,0,17300030010,2021-10-15 14:11:17.738130,0xa3abd9feb9174cb8510cb9ec1de06729f11e038d,https://media.niftygateway.com/video/upload/v1634237014/Patrick/Swolfchan/NG_Swolfchan_3_wey6be.mp4,40246,joff,592825,ac,Joff,NG_Swolfchan_3_wey6be.mp4,mp4,2447,4979,test
